run_id,champion_id,frozen_at,recording,snapshots,trades,wins,losses,net_pnl,max_drawdown,fees,session_hash,mode
forward_2026-06-17T17-57-19-419Z,perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p5_m2,2026-06-17T16:08:20.334Z,2026-06-14,0,0,0,0,0,0,0,df3301b7a7da1bf5b16dc4f0b22f1ffaa94ee5aaf48f53b6d99c367f56dddf52,in_sample_replay
forward_2026-06-17T17-57-19-419Z,perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p5_m2,2026-06-17T16:08:20.334Z,2026-06-15,1452,2,2,0,19.847635,3.998328,2.036551,84fcc21607edcdd73b7e2f3a6325dab243a776a071bdecc46dac7f693d256ef9,in_sample_replay
forward_2026-06-17T17-57-19-419Z,perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p5_m2,2026-06-17T16:08:20.334Z,2026-06-16,12,0,0,0,0,0,0,0ff9a27c42a3fce4a750ad11e66d8509f0f99259db0a446464d14cbf35997b0f,in_sample_replay
forward_2026-06-17T17-57-19-419Z,perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p5_m2,2026-06-17T16:08:20.334Z,2026-06-17,111,3,3,0,28.009865,0.962462,3.048521,d5679a162c0ea716dcb828790945a6390ca15b30fb96e320514d5bf86065a18a,in_sample_replay
